資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	83	潛龍突擊隊	2017-08-31	法國	2017-12-11	2017-12-17	weekly	1	303	15150	NULL	16.0	67	52221	11266236	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	84	紅衣小女孩2	2017-08-25	中華民國	2017-12-11	2017-12-17	weekly	10	1186	96270	NULL	17.0	85	464891	105691656	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	85	美國製造	2017-08-25	美國	2017-12-11	2017-12-17	weekly	6	615	53440	NULL	17.0	86	304735	70820638	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	86	羅根好好運	2017-08-24	美國	2017-12-11	2017-12-17	weekly	2	289	14450	NULL	17.0	72	27541	5791988	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	87	殺手保鑣	2017-08-18	美國	2017-12-11	2017-12-17	weekly	2	87	11850	NULL	18.0	80	398757	91504452	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	88	軍艦島	2017-08-18	南韓	2017-12-11	2017-12-17	weekly	2	83	6780	NULL	18.0	73	305141	69176348	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	89	安娜貝爾：造孽	2017-08-10	美國	2017-12-11	2017-12-17	weekly	5	297	16520	NULL	19.0	87	478802	111993085	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	90	犧牲	2017-08-08	瑞典	2017-12-11	2017-12-17	weekly	1	82	15260	NULL	19.0	1	95	17535	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	91	CARS3閃電再起	2017-08-07	美國	2017-12-11	2017-12-17	weekly	2	66	8990	NULL	19.0	88	204235	45911373	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	92	魅惑	2017-07-28	美國	2017-12-11	2017-12-17	weekly	1	65	6500	NULL	21.0	40	13908	2994289	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	93	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-12-11	2017-12-17	weekly	1	55	2750	NULL	21.0	87	186608	41839767	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	94	模犯生	2017-07-21	泰國	2017-12-11	2017-12-17	weekly	4	244	20870	NULL	22.0	63	646887	147941792	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	95	大馬戲團	2016-07-16	法國	2017-12-11	2017-12-17	weekly	1	16	2940	NULL	75.0	1	68	13445	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	96	看見台灣	2013-11-01	中華民國	2017-12-11	2017-12-17	weekly	1	46	10560	NULL	215.0	2	2599	607390	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	97	鄉愁	2013-10-21	義大利	2017-12-11	2017-12-17	weekly	1	81	14740	NULL	216.0	1	81	14740	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	98	時間之輪	2011-01-21	德國、澳洲、義大利	2017-12-11	2017-12-17	weekly	1	30	5240	NULL	360.0	1	56	9980	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	99	有一天	2010-06-04	中華民國	2017-12-11	2017-12-17	weekly	1	22	3920	NULL	393.0	1	33	5980	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	1	設局	2017-12-15	西班牙	2017-12-18	2017-12-24	weekly	18	4314	956374	NULL	2.0	18	10165	2287700	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	2	逃出亞馬遜	2017-12-15	澳洲	2017-12-18	2017-12-24	weekly	9	2200	502680	NULL	2.0	9	4748	1108514	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	3	犯罪都市	2017-12-15	南韓	2017-12-18	2017-12-24	weekly	16	1869	411715	NULL	2.0	16	4458	999326	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	4	盲女驚心	2017-12-15	英國	2017-12-18	2017-12-24	weekly	40	1551	342560	NULL	2.0	40	3833	868572	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	5	阿姐響叮噹	2017-12-15	美國	2017-12-18	2017-12-24	weekly	22	1240	280300	NULL	2.0	22	3200	730450	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	6	強尼・凱克	2017-12-15	中華民國	2017-12-18	2017-12-24	weekly	15	1159	256595	NULL	2.0	15	2801	612349	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	7	馬克思：時代青年	2017-12-15	德國	2017-12-18	2017-12-24	weekly	5	992	207820	NULL	2.0	5	1669	349140	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	8	今生情未了	2017-12-15	法國	2017-12-18	2017-12-24	weekly	5	768	157770	NULL	2.0	5	1358	277315	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	9	奇光下的秘密	2017-12-15	美國	2017-12-18	2017-12-24	weekly	14	610	129335	NULL	2.0	14	1916	414589	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	10	我不是你的黑鬼	2017-12-15	美國	2017-12-18	2017-12-24	weekly	3	163	33370	NULL	2.0	3	307	62555	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	1	11	親愛的小鬼們	2017-12-15	法國	2017-12-18	2017-12-24	weekly	3	70	14720	NULL	2.0	3	236	50040	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	12	蠱毒：人間碎肉機	2017-12-15	日本	2017-12-18	2017-12-24	weekly	4	44	9510	NULL	2.0	4	134	29480	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	13	STARWARS：最後的絕地武士	2017-12-13	美國	2017-12-18	2017-12-24	weekly	88	120551	30921513	NULL	2.0	88	331390	85043246	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	14	好想大聲說出心底的話真人版	2017-12-11	日本	2017-12-18	2017-12-24	weekly	3	24	4980	NULL	2.0	7	1169	255780	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	15	東方快車謀殺案	2017-12-08	美國	2017-12-18	2017-12-24	weekly	90	72372	16840215	NULL	3.0	90	350737	81988655	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	16	遊戲人生	2017-12-08	日本	2017-12-18	2017-12-24	weekly	13	30835	7813638	NULL	3.0	13	89766	26747218	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	17	天劫：救贖之戰	2017-12-08	美國	2017-12-18	2017-12-24	weekly	31	1104	238055	NULL	3.0	35	17295	3873212	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	18	鬼壓床	2017-12-08	美國	2017-12-18	2017-12-24	weekly	11	435	92700	NULL	3.0	15	5406	1218844	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	2	19	找藉口有限公司	2017-12-08	法國	2017-12-18	2017-12-24	weekly	10	417	90675	NULL	3.0	12	3080	692428	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	3	20	狂獸	2017-12-08	香港	2017-12-18	2017-12-24	weekly	28	308	67080	NULL	3.0	54	8313	1840539	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	3	21	刺青舞者	2017-12-08	英國	2017-12-18	2017-12-24	weekly	5	282	60950	NULL	3.0	5	1469	320990	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	3	22	尋找約翰柯川	2017-12-08	美國	2017-12-18	2017-12-24	weekly	4	268	59980	NULL	3.0	9	1886	433587	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	3	23	麵包超人電影版：布魯布魯的尋寶大冒險	2017-12-08	日本	2017-12-18	2017-12-24	weekly	7	171	36020	NULL	3.0	8	1819	397765	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	3	24	薙刀社青春日記	2017-12-08	日本	2017-12-18	2017-12-24	weekly	7	144	31670	NULL	3.0	12	2816	641313	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	3	25	姐姐妹妹殺起來	2017-12-08	美國	2017-12-18	2017-12-24	weekly	9	55	11745	NULL	3.0	35	3106	704417	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	26	搖擺浮生錄	2017-12-08	法國	2017-12-18	2017-12-24	weekly	3	53	10830	NULL	3.0	3	342	73190	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	27	老爸不好當	2017-12-08	挪威	2017-12-18	2017-12-24	weekly	4	53	10320	NULL	3.0	7	538	109470	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	28	放牛班的提琴手	2017-12-08	法國	2017-12-18	2017-12-24	weekly	2	31	6520	NULL	3.0	2	228	47810	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	29	不玩美女人	2017-12-08	法國	2017-12-18	2017-12-24	weekly	1	23	3910	NULL	3.0	2	321	62105	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	30	步步為贏	2017-12-08	法國	2017-12-18	2017-12-24	weekly	2	19	3760	NULL	3.0	2	82	17290	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	31	THUNDERBOLTFANTASY生死一劍	2017-12-08	中華民國	2017-12-18	2017-12-24	weekly	10	2774	672347	NULL	3.0	10	21128	5154320	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	32	3904英呎	2017-12-08	中華民國	2017-12-18	2017-12-24	weekly	6	367	87595	NULL	3.0	18	2412	546046	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	4	33	奇蹟男孩	2017-12-01	美國	2017-12-18	2017-12-24	weekly	73	32217	7434308	NULL	4.0	77	237393	54252926	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	34	帶我去月球	2017-12-01	中華民國	2017-12-18	2017-12-24	weekly	35	2754	612630	NULL	4.0	70	63065	14113693	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	35	家有兩個爸X2	2017-12-01	美國	2017-12-18	2017-12-24	weekly	49	1131	261968	NULL	4.0	80	52942	12166145	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	36	柏靈頓熊熊出任務	2017-12-01	英國	2017-12-18	2017-12-24	weekly	2	139	31885	NULL	4.0	30	5862	1347517	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	37	踏響人生	2017-12-01	日本	2017-12-18	2017-12-24	weekly	2	50	10250	NULL	4.0	18	2471	511687	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	38	亂世傷痕~末代總督的秘密	2017-12-01	英國	2017-12-18	2017-12-24	weekly	1	25	5638	NULL	4.0	9	2358	496928	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	39	完美社區謀殺案	2017-12-01	美國	2017-12-18	2017-12-24	weekly	1	23	4990	NULL	4.0	30	10907	2531239	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	5	40	真實遊戲	2017-12-01	法國	2017-12-18	2017-12-24	weekly	1	18	3940	NULL	4.0	6	2206	503824	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	41	菜鳥警校生	2017-12-01	南韓	2017-12-18	2017-12-24	weekly	1	9	2110	NULL	4.0	21	6237	1433121	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	42	可可夜總會	2017-11-24	美國	2017-12-18	2017-12-24	weekly	84	55701	12788831	NULL	5.0	88	500697	114271519	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	43	血觀音	2017-11-24	中華民國	2017-12-18	2017-12-24	weekly	63	23696	5488380	NULL	5.0	64	363350	83384718	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	44	隱藏的大明星	2017-11-24	印度	2017-12-18	2017-12-24	weekly	47	4939	1135625	NULL	5.0	68	111290	25434979	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	45	追捕	2017-11-24	日本	2017-12-18	2017-12-24	weekly	4	478	91530	NULL	5.0	73	35811	7802325	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	46	夢鹿情謎	2017-11-24	匈牙利	2017-12-18	2017-12-24	weekly	1	171	38760	NULL	5.0	9	3475	745095	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	6	47	忍者之國	2017-11-24	日本	2017-12-18	2017-12-24	weekly	1	24	4950	NULL	5.0	6	6326	1447889	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	48	相愛相親	2017-11-17	中國大陸	2017-12-18	2017-12-24	weekly	3	368	82130	NULL	6.0	21	22647	5061246	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	49	POKE'MONTHEMOVIE劇場版精靈寶可夢就決定是你了！	2017-11-17	日本	2017-12-18	2017-12-24	weekly	5	294	64460	NULL	6.0	22	46416	10852212	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	50	正義聯盟	2017-11-16	美國	2017-12-18	2017-12-24	weekly	66	6752	1578793	NULL	6.0	90	1012986	244756955	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	51	順雲	2017-11-10	中華民國	2017-12-18	2017-12-24	weekly	1	266	47880	NULL	7.0	4	3355	684775	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	52	積存時間的生活	2017-11-10	日本	2017-12-18	2017-12-24	weekly	2	67	16090	NULL	7.0	7	7586	1652402	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	53	奪魂鋸：遊戲重啟	2017-11-10	英國	2017-12-18	2017-12-24	weekly	1	40	8330	NULL	7.0	81	169207	39287732	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	54	死者的審判	2017-11-10	南韓	2017-12-18	2017-12-24	weekly	1	32	5120	NULL	7.0	9	1914	426660	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	55	推倒白宮的男人	2017-11-10	美國	2017-12-18	2017-12-24	weekly	1	35	3500	NULL	7.0	28	10909	2480755	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	56	乒乓少女大逆襲	2017-11-10	日本	2017-12-18	2017-12-24	weekly	1	9	2100	NULL	7.0	30	26266	6107357	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	57	我要為你呼吸	2017-11-03	英國	2017-12-18	2017-12-24	weekly	3	304	32700	NULL	8.0	48	25784	5807015	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	58	綁架	2017-11-03	美國	2017-12-18	2017-12-24	weekly	1	192	15040	NULL	8.0	52	23356	5178602	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	59	我們的愛情一言難盡	2017-11-03	美國	2017-12-18	2017-12-24	weekly	1	91	13930	NULL	8.0	4	2919	654745	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	7	60	顫慄柏林	2017-11-03	法國	2017-12-18	2017-12-24	weekly	1	26	2600	NULL	8.0	9	2812	639455	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	61	伐克療癒心方向	2017-10-31	捷克/斯洛	2017-12-18	2017-12-24	weekly	1	3	400	NULL	8.0	1	7	990	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	62	傷我最深的愛人	2017-10-30	巴西	2017-12-18	2017-12-24	weekly	1	0	0	NULL	8.0	1	9	1150	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	63	幸福路上	2017-10-28	中華民國	2017-12-18	2017-12-24	weekly	3	278	54240	NULL	9.0	3	1048	239040	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	64	季春奶奶	2017-10-27	南韓	2017-12-18	2017-12-24	weekly	1	6	530	NULL	9.0	11	6636	1485306	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	65	雷神索爾3：諸神黃昏	2017-10-24	美國	2017-12-18	2017-12-24	weekly	3	221	55380	NULL	9.0	90	1319988	313871029	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	66	人生剩利組	2017-10-20	英國	2017-12-18	2017-12-24	weekly	5	197	28040	NULL	10.0	12	29086	6785224	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	67	大佛普拉斯	2017-10-13	中華民國	2017-12-18	2017-12-24	weekly	11	1103	246855	NULL	11.0	34	125328	28596876	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	68	英倫對決	2017-10-13	英國	2017-12-18	2017-12-24	weekly	10	1414	149690	NULL	11.0	23	133396	30376041	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	69	解憂雜貨店	2017-10-13	日本	2017-12-18	2017-12-24	weekly	3	237	48990	NULL	11.0	58	254289	58789759	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	70	看見5%的奇蹟	2017-10-13	德國	2017-12-18	2017-12-24	weekly	3	243	35380	NULL	11.0	3	4000	865221	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	8	71	你是我的勇氣	2017-10-13	美國	2017-12-18	2017-12-24	weekly	1	269	26455	NULL	11.0	2	27473	6167794	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	9	72	氣象戰	2017-10-13	美國	2017-12-18	2017-12-24	weekly	2	14	2990	NULL	11.0	84	1005478	241174541	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	9	73	銀翼殺手2049	2017-10-06	美國	2017-12-18	2017-12-24	weekly	3	195	19260	NULL	12.0	4	224954	54881737	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	9	74	樂高旋風忍者電影	2017-10-06	美國	2017-12-18	2017-12-24	weekly	2	206	16800	NULL	12.0	5	71517	16495582	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	9	75	猛鬼抓交替	2017-10-06	美國	2017-12-18	2017-12-24	weekly	1	26	2600	NULL	12.0	1	17164	3907473	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	9	76	我想吃掉你的胰臟	2017-10-06	日本	2017-12-18	2017-12-24	weekly	1	6	500	NULL	12.0	1	19226	4402025	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	10	77	老師你會不會回來	2017-09-29	中華民國	2017-12-18	2017-12-24	weekly	11	1677	129150	NULL	13.0	78	176420	38703099	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	78	追龍	2017-09-29	香港	2017-12-18	2017-12-24	weekly	9	959	73210	NULL	13.0	67	209668	47454416	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	79	極地追擊	2017-09-29	美國	2017-12-18	2017-12-24	weekly	5	469	40550	NULL	13.0	59	60991	13189407	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	80	金牌特務：機密對決(數位IMAX2D版)	2017-09-20	美國	2017-12-18	2017-12-24	weekly	8	2283	151030	NULL	14.0	90	1396468	333233030	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	81	閨蜜假期	2017-09-15	美國	2017-12-18	2017-12-24	weekly	7	792	56450	NULL	15.0	52	31195	6920961	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	82	金牌特勤隊	2017-09-15	英國	2017-12-18	2017-12-24	weekly	4	361	34270	NULL	15.0	28	8576	1714873	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	83	少女車神	2017-09-15	義大利	2017-12-18	2017-12-24	weekly	1	39	5850	NULL	15.0	6	1290	294709	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	84	愛情齡距離	2017-09-15	美國	2017-12-18	2017-12-24	weekly	1	22	1880	NULL	15.0	52	18672	3714023	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	85	我只是個計程車司機	2017-09-08	南韓	2017-12-18	2017-12-24	weekly	13	2442	191665	NULL	16.0	69	173074	39138330	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	11	86	牠(數位IMAX2D版)	2017-09-07	美國	2017-12-18	2017-12-24	weekly	11	1552	114510	NULL	16.0	88	493803	116259220	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	87	獵殺星期一	2017-09-07	法國	2017-12-18	2017-12-24	weekly	1	26	2120	NULL	16.0	75	298842	68600061	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	88	瑪麗與魔女之花	2017-09-01	日本	2017-12-18	2017-12-24	weekly	1	32	5120	NULL	17.0	59	41041	9433623	True
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	89	黑塔	2017-08-31	美國	2017-12-18	2017-12-24	weekly	5	219	24190	NULL	17.0	82	119931	26627088	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	90	潛龍突擊隊	2017-08-31	法國	2017-12-18	2017-12-24	weekly	1	229	11450	NULL	17.0	67	52516	11280986	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	91	紅衣小女孩2	2017-08-25	中華民國	2017-12-18	2017-12-24	weekly	7	444	32820	NULL	18.0	85	465400	105727726	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	92	美國製造	2017-08-25	美國	2017-12-18	2017-12-24	weekly	3	183	16020	NULL	18.0	86	304918	70836658	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	12	93	羅根好好運	2017-08-24	美國	2017-12-18	2017-12-24	weekly	2	471	23550	NULL	18.0	72	28113	5820588	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	13	94	安娜貝爾：造孽	2017-08-10	美國	2017-12-18	2017-12-24	weekly	2	74	3700	NULL	20.0	87	478895	111997735	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	13	95	REAL	2017-08-04	南韓	2017-12-18	2017-12-24	weekly	1	31	6820	NULL	21.0	13	22691	5045268	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	13	96	魅惑	2017-07-28	美國	2017-12-18	2017-12-24	weekly	2	29	2900	NULL	22.0	40	13937	2997189	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	13	97	模犯生	2017-07-21	泰國	2017-12-18	2017-12-24	weekly	1	23	2010	NULL	23.0	63	646910	147943802	False
全國電影票房2017年12/18-12/24統計資訊	51.pdf	13	98	看見台灣	2013-11-01	中華民國	2017-12-18	2017-12-24	weekly	3	321	67170	NULL	216.0	3	2920	674560	True
全國電影票房2017年12/25-12/31統計資訊	52.pdf	1	1	與神同行	2017-12-22	南韓	2017-12-25	2017-12-31	weekly	84	411720	94762565	NULL	2.0	84	513137	117888381	True
全國電影票房2017年12/25-12/31統計資訊	52.pdf	1	2	美力台灣3D	2017-12-22	中華民國	2017-12-25	2017-12-31	weekly	45	9186	2588162	NULL	2.0	45	19397	5454469	True
